Area (mm^2),Period (s),Density (g/mm^3),Period (s),Thickness (mm),Period (s),Side Length (mm),Period (s)
22201,0.705,0.001156,0.7155,3.01,0.844,149,0.7045
12100,0.622,0.0009978,0.7075,5.01,0.8185,110,0.622
3136,0.433,0.001216,0.7015,7.96,0.8345,56,0.4325
2401,0.422,,,10.06,0.8315,49,0.422
4900,0.472,,,11.96,0.8265,70,0.472
