"0.2,160",
0.3,160
0.4,160
0.5,160
0.6,160
0.7,160
0.8,160
0.9,160
1,160
1.1,160
1.2,320
1.3,320
1.4,320
1.5,320
1.6,400
1.7,400
1.8,480
1.9,480
2,560
